name,latitude,longitude,color
AGE00135039: 170,35.7297,0.6500,#a5ff00
ASN00066062: 261,-33.8607,151.2050,#fff400
ASN00086071: 277,-37.8075,144.9700,#ffeb00
ASN00090015: 211,-38.8556,143.5128,#daff00
AU000005901: 28,48.2331,16.3500,#00ff0e
BE000006447: 39,50.8000,4.3500,#00ff01
CA006148100: 128,43.3833,-81.0000,#6fff00
CA006158350: 133,43.6667,-79.4000,#76ff00
EIE00101859: 117,53.2800,-9.0200,#61ff00
EZE00100082: 40,50.0864,14.4164,#00ff00
GM000004204: 4,50.9267,11.5842,#00ff2a
GME00125218: 9,51.3164,12.4475,#00ff24
GME00127462: 23,54.3656,13.4783,#00ff14
ITE00100550: 60,44.5000,11.3458,#18ff00
ITE00100554: 66,45.4717,9.1892,#20ff00
SWE00139148: 51,59.8600,17.6300,#0dff00
SZ000006717: -154,45.8667,7.1667,#00ffe1
UK000047811: 122,54.3500,-6.6500,#68ff00
UK000056225: 113,51.7667,-1.2667,#5cff00
