name,latitude,longitude,color
ASN00066062: 242,-33.8607,151.2050,#fffe00
ASN00086071: 205,-37.8075,144.9700,#9bff00
ASN00090015: 194,-38.8556,143.5128,#7bff00
AU000005901: -30,48.2331,16.3500,#00ff1c
BE000006447: 41,50.8000,4.3500,#00ff11
CA006158350: 67,43.6667,-79.4000,#00ff0d
EIE00101859: 78,53.2800,-9.0200,#00ff0b
EZE00100082: -9,50.0864,14.4164,#00ff19
GM000004204: -3,50.9267,11.5842,#00ff18
GME00125218: -23,51.3164,12.4475,#00ff1b
GME00127462: -44,54.3656,13.4783,#00ff1e
ITE00100550: 79,44.5000,11.3458,#00ff0b
ITE00100554: 94,45.4717,9.1892,#00ff09
SWE00139148: -53,59.8600,17.6300,#00ff1f
SZ000006717: -71,45.8667,7.1667,#00ff22
UK000047811: 56,54.3500,-6.6500,#00ff0f
UK000056225: 27,51.7667,-1.2667,#00ff13
