name,latitude,longitude,color
AGE00135039: 220,35.7297,0.6500,#c6ff00
ASN00066062: 173,-33.8607,151.2050,#3fff00
ASN00074128: 156,-35.5269,144.9520,#0eff00
ASN00086071: 145,-37.8075,144.9700,#00ff01
ASN00090015: 139,-38.8556,143.5128,#00ff02
AU000005901: 245,48.2331,16.3500,#fffd00
BE000006447: 200,50.8000,4.3500,#8cff00
CA006148100: 283,43.3833,-81.0000,#ffe800
CA006158350: 228,43.6667,-79.4000,#ddff00
EIE00101859: 217,53.2800,-9.0200,#bdff00
EZE00100082: 222,50.0864,14.4164,#cbff00
GM000004204: 211,50.9267,11.5842,#acff00
GME00125218: 214,51.3164,12.4475,#b5ff00
GME00127462: 165,54.3656,13.4783,#28ff00
ITE00100550: 310,44.5000,11.3458,#ffd900
ITE00100554: 307,45.4717,9.1892,#ffda00
SWE00139148: 200,59.8600,17.6300,#8cff00
SZ000006717: 64,45.8667,7.1667,#00ff0d
UK000047811: 189,54.3500,-6.6500,#6dff00
UK000056225: 219,51.7667,-1.2667,#c3ff00
