name,latitude,longitude,color
AGE00135039: 217,35.7297,0.6500,#bdff00
ASN00066062: 228,-33.8607,151.2050,#ddff00
ASN00086071: 328,-37.8075,144.9700,#ffcf00
ASN00090015: 289,-38.8556,143.5128,#ffe400
AU000005901: 114,48.2331,16.3500,#00ff06
BE000006447: 126,50.8000,4.3500,#00ff04
CA006148100: 56,43.3833,-81.0000,#00ff0f
CA006158350: 100,43.6667,-79.4000,#00ff08
EIE00101859: 117,53.2800,-9.0200,#00ff05
EZE00100082: 142,50.0864,14.4164,#00ff01
GM000004204: 140,50.9267,11.5842,#00ff02
GME00125218: 140,51.3164,12.4475,#00ff02
GME00127462: 114,54.3656,13.4783,#00ff06
ITE00100550: 160,44.5000,11.3458,#1aff00
ITE00100554: 114,45.4717,9.1892,#00ff06
SWE00139148: 79,59.8600,17.6300,#00ff0b
SZ000006717: -22,45.8667,7.1667,#00ff1b
UK000047811: 100,54.3500,-6.6500,#00ff08
UK000056225: 83,51.7667,-1.2667,#00ff0a
USC00288878: 100,40.2333,-74.7667,#00ff08
