name,latitude,longitude,color
AGE00135039: 165,35.7297,0.6500,#28ff00
ASN00066062: 254,-33.8607,151.2050,#fff800
ASN00086071: 312,-37.8075,144.9700,#ffd800
ASN00090015: 228,-38.8556,143.5128,#ddff00
AU000005901: -8,48.2331,16.3500,#00ff18
BE000006447: 29,50.8000,4.3500,#00ff13
CA006148100: 122,43.3833,-81.0000,#00ff04
CA006158350: 117,43.6667,-79.4000,#00ff05
EIE00101859: 111,53.2800,-9.0200,#00ff06
EZE00100082: -24,50.0864,14.4164,#00ff1b
GM000004204: -28,50.9267,11.5842,#00ff1c
GME00125218: -21,51.3164,12.4475,#00ff1a
GME00127462: 5,54.3656,13.4783,#00ff16
ITE00100550: 50,44.5000,11.3458,#00ff0f
ITE00100554: 44,45.4717,9.1892,#00ff10
SWE00139148: -47,59.8600,17.6300,#00ff1e
SZ000006717: -176,45.8667,7.1667,#00ff32
UK000047811: 108,54.3500,-6.6500,#00ff06
UK000056225: 83,51.7667,-1.2667,#00ff0a
