name,latitude,longitude,color
AGE00135039: 215,35.7297,0.6500,#b7ff00
ASN00066062: 189,-33.8607,151.2050,#6dff00
ASN00086071: 245,-37.8075,144.9700,#fffd00
ASN00090015: 178,-38.8556,143.5128,#4dff00
AU000005901: 138,48.2331,16.3500,#00ff02
BE000006447: 140,50.8000,4.3500,#00ff02
CA006148100: 78,43.3833,-81.0000,#00ff0b
CA006158350: 100,43.6667,-79.4000,#00ff08
EIE00101859: 150,53.2800,-9.0200,#00ff00
EZE00100082: 135,50.0864,14.4164,#00ff02
GM000004204: 143,50.9267,11.5842,#00ff01
GME00125218: 134,51.3164,12.4475,#00ff02
GME00127462: 88,54.3656,13.4783,#00ff0a
ITE00100550: 181,44.5000,11.3458,#56ff00
ITE00100554: 178,45.4717,9.1892,#4dff00
SWE00139148: 14,59.8600,17.6300,#00ff15
SZ000006717: 17,45.8667,7.1667,#00ff15
UK000047811: 139,54.3500,-6.6500,#00ff02
UK000056225: 156,51.7667,-1.2667,#0eff00
USC00288878: 211,40.2333,-74.7667,#acff00
