name,latitude,longitude,color
AGE00135039: 150,35.7297,0.6500,#00ff00
ASN00066062: 196,-33.8607,151.2050,#81ff00
ASN00086071: 187,-37.8075,144.9700,#67ff00
ASN00090015: 156,-38.8556,143.5128,#0eff00
AU000005901: 46,48.2331,16.3500,#00ff10
BE000006447: 38,50.8000,4.3500,#00ff11
CA006148100: 72,43.3833,-81.0000,#00ff0c
CA006158350: 56,43.6667,-79.4000,#00ff0f
EIE00101859: 83,53.2800,-9.0200,#00ff0a
EZE00100082: 25,50.0864,14.4164,#00ff13
GM000004204: 40,50.9267,11.5842,#00ff11
GME00125218: 0,51.3164,12.4475,#00ff17
GME00127462: -4,54.3656,13.4783,#00ff18
ITE00100550: 85,44.5000,11.3458,#00ff0a
ITE00100554: 114,45.4717,9.1892,#00ff06
SWE00139148: -52,59.8600,17.6300,#00ff1f
SZ000006717: -49,45.8667,7.1667,#00ff1f
UK000047811: 70,54.3500,-6.6500,#00ff0c
UK000056225: 33,51.7667,-1.2667,#00ff12
