name,latitude,longitude,color
AGE00135039: 215,35.7297,0.6500,#dfff00
ASN00066062: 248,-33.8607,151.2050,#fffb00
ASN00086071: 249,-37.8075,144.9700,#fffb00
ASN00090015: 178,-38.8556,143.5128,#b0ff00
AU000005901: 200,48.2331,16.3500,#ccff00
BE000006447: 230,50.8000,4.3500,#f2ff00
CA006148100: 61,43.3833,-81.0000,#1aff00
CA006158350: 61,43.6667,-79.4000,#1aff00
EIE00101859: 167,53.2800,-9.0200,#a1ff00
EZE00100082: 206,50.0864,14.4164,#d3ff00
GM000004204: 208,50.9267,11.5842,#d6ff00
GME00125218: 189,51.3164,12.4475,#beff00
GME00127462: 106,54.3656,13.4783,#53ff00
ITE00100550: 219,44.5000,11.3458,#e4ff00
ITE00100554: 256,45.4717,9.1892,#fff700
SWE00139148: 137,59.8600,17.6300,#7bff00
SZ000006717: 58,45.8667,7.1667,#16ff00
UK000047811: 161,54.3500,-6.6500,#9aff00
UK000056225: 191,51.7667,-1.2667,#c0ff00
