name,latitude,longitude,color
AGE00135039: 200,35.7297,0.6500,#8cff00
ASN00066062: 167,-33.8607,151.2050,#2eff00
ASN00074128: 194,-35.5269,144.9520,#7bff00
ASN00086071: 117,-37.8075,144.9700,#00ff05
ASN00090015: 200,-38.8556,143.5128,#8cff00
AU000005901: 313,48.2331,16.3500,#ffd700
BE000006447: 201,50.8000,4.3500,#8fff00
CA006148100: 122,43.3833,-81.0000,#00ff04
CA006158350: 144,43.6667,-79.4000,#00ff01
EIE00101859: 222,53.2800,-9.0200,#cbff00
EZE00100082: 301,50.0864,14.4164,#ffde00
GM000004204: 259,50.9267,11.5842,#fff500
GME00125218: 288,51.3164,12.4475,#ffe500
GME00127462: 250,54.3656,13.4783,#fffa00
ITE00100550: 241,44.5000,11.3458,#ffff00
ITE00100554: 216,45.4717,9.1892,#baff00
SWE00139148: 269,59.8600,17.6300,#ffef00
SZ000006717: 18,45.8667,7.1667,#00ff14
UK000047811: 189,54.3500,-6.6500,#6dff00
UK000056225: 213,51.7667,-1.2667,#b2ff00
