name,latitude,longitude,color
AGE00135039: 230,35.7297,0.6500,#e2ff00
ASN00066062: 212,-33.8607,151.2050,#afff00
ASN00086071: 179,-37.8075,144.9700,#50ff00
ASN00090015: 194,-38.8556,143.5128,#7bff00
AU000005901: 75,48.2331,16.3500,#00ff0c
BE000006447: 136,50.8000,4.3500,#00ff02
CA006148100: 39,43.3833,-81.0000,#00ff11
CA006158350: 67,43.6667,-79.4000,#00ff0d
EIE00101859: 100,53.2800,-9.0200,#00ff08
EZE00100082: 76,50.0864,14.4164,#00ff0b
GM000004204: 146,50.9267,11.5842,#00ff01
GME00125218: 131,51.3164,12.4475,#00ff03
GME00127462: 81,54.3656,13.4783,#00ff0b
ITE00100550: 104,44.5000,11.3458,#00ff07
ITE00100554: 98,45.4717,9.1892,#00ff08
SWE00139148: 86,59.8600,17.6300,#00ff0a
SZ000006717: -14,45.8667,7.1667,#00ff19
UK000047811: 72,54.3500,-6.6500,#00ff0c
UK000056225: 100,51.7667,-1.2667,#00ff08
USC00288878: 156,40.2333,-74.7667,#0eff00
