name,latitude,longitude,color
AGE00135039: 160,35.7297,0.6500,#1aff00
ASN00066062: 222,-33.8607,151.2050,#cbff00
ASN00086071: 233,-37.8075,144.9700,#ebff00
ASN00090015: 206,-38.8556,143.5128,#9eff00
AU000005901: 35,48.2331,16.3500,#00ff12
BE000006447: 44,50.8000,4.3500,#00ff10
CA006148100: -6,43.3833,-81.0000,#00ff18
CA006158350: -89,43.6667,-79.4000,#00ff25
EIE00101859: 61,53.2800,-9.0200,#00ff0e
EZE00100082: 38,50.0864,14.4164,#00ff11
GM000004204: 33,50.9267,11.5842,#00ff12
GME00125218: 38,51.3164,12.4475,#00ff11
GME00127462: 18,54.3656,13.4783,#00ff14
ITE00100550: 53,44.5000,11.3458,#00ff0f
ITE00100554: 54,45.4717,9.1892,#00ff0f
SWE00139148: 21,59.8600,17.6300,#00ff14
SZ000006717: -113,45.8667,7.1667,#00ff29
UK000047811: 62,54.3500,-6.6500,#00ff0e
UK000056225: 24,51.7667,-1.2667,#00ff13
