name,latitude,longitude,color
AGE00135039: 230,35.7297,0.6500,#f2ff00
ASN00066062: 208,-33.8607,151.2050,#d6ff00
ASN00086071: 156,-37.8075,144.9700,#93ff00
ASN00090015: 150,-38.8556,143.5128,#8cff00
AU000005901: 155,48.2331,16.3500,#92ff00
BE000006447: 159,50.8000,4.3500,#97ff00
CA006148100: 117,43.3833,-81.0000,#61ff00
CA006158350: 150,43.6667,-79.4000,#8cff00
EIE00101859: 156,53.2800,-9.0200,#93ff00
EZE00100082: 141,50.0864,14.4164,#80ff00
GM000004204: 183,50.9267,11.5842,#b6ff00
GME00125218: 173,51.3164,12.4475,#a9ff00
GME00127462: 113,54.3656,13.4783,#5cff00
ITE00100550: 198,44.5000,11.3458,#c9ff00
ITE00100554: 126,45.4717,9.1892,#6dff00
SWE00139148: 6,59.8600,17.6300,#00ff95
SZ000006717: -1,45.8667,7.1667,#00ffb4
UK000047811: 106,54.3500,-6.6500,#53ff00
UK000056225: 77,51.7667,-1.2667,#2eff00
USC00288878: 189,40.2333,-74.7667,#beff00
