name,latitude,longitude,color
AGE00135039: 205,35.7297,0.6500,#9bff00
ASN00066062: 158,-33.8607,151.2050,#14ff00
ASN00074128: 150,-35.5269,144.9520,#00ff00
ASN00086071: 137,-37.8075,144.9700,#00ff02
ASN00090015: 150,-38.8556,143.5128,#00ff00
AU000005901: 184,48.2331,16.3500,#5fff00
BE000006447: 208,50.8000,4.3500,#a3ff00
CA006148100: 206,43.3833,-81.0000,#9eff00
CA006158350: 156,43.6667,-79.4000,#0eff00
EIE00101859: 161,53.2800,-9.0200,#1dff00
EZE00100082: 174,50.0864,14.4164,#42ff00
GM000004204: 179,50.9267,11.5842,#50ff00
GME00125218: 176,51.3164,12.4475,#48ff00
GME00127462: 198,54.3656,13.4783,#87ff00
ITE00100550: 181,44.5000,11.3458,#56ff00
ITE00100554: 207,45.4717,9.1892,#a0ff00
SWE00139148: 231,59.8600,17.6300,#e5ff00
SZ000006717: 17,45.8667,7.1667,#00ff15
UK000047811: 178,54.3500,-6.6500,#4dff00
UK000056225: 219,51.7667,-1.2667,#c3ff00
