name,latitude,longitude,color
AGE00135039: 135,35.7297,0.6500,#78ff00
ASN00066062: 274,-33.8607,151.2050,#ffed00
ASN00086071: 317,-37.8075,144.9700,#ffd500
ASN00090015: 211,-38.8556,143.5128,#daff00
AU000005901: -5,48.2331,16.3500,#00feff
BE000006447: -1,50.8000,4.3500,#00ffff
CA006148100: -39,43.3833,-81.0000,#00f4ff
CA006158350: -22,43.6667,-79.4000,#00f9ff
EIE00101859: 0,53.2800,-9.0200,#00ffff
EZE00100082: -3,50.0864,14.4164,#00feff
GM000004204: 11,50.9267,11.5842,#00ffbe
GME00125218: 14,51.3164,12.4475,#00ffaa
GME00127462: -13,54.3656,13.4783,#00fbff
ITE00100550: 11,44.5000,11.3458,#00ffbe
ITE00100554: -5,45.4717,9.1892,#00feff
SWE00139148: 7,59.8600,17.6300,#00ffd8
SZ000006717: -40,45.8667,7.1667,#00f4ff
UK000047811: 2,54.3500,-6.6500,#00fff8
UK000056225: 17,51.7667,-1.2667,#00ff96
