name,latitude,longitude,color
AGE00135039: 310,35.7297,0.6500,#ffd900
ASN00066062: 151,-33.8607,151.2050,#8dff00
ASN00074128: 106,-35.5269,144.9520,#53ff00
ASN00086071: 100,-37.8075,144.9700,#4cff00
ASN00090015: 128,-38.8556,143.5128,#6fff00
AU000005901: 225,48.2331,16.3500,#ecff00
BE000006447: 248,50.8000,4.3500,#fffb00
CA006148100: 267,43.3833,-81.0000,#fff100
CA006158350: 261,43.6667,-79.4000,#fff400
EIE00101859: 200,53.2800,-9.0200,#ccff00
EZE00100082: 192,50.0864,14.4164,#c1ff00
GM000004204: 201,50.9267,11.5842,#cdff00
GME00125218: 184,51.3164,12.4475,#b7ff00
GME00127462: 158,54.3656,13.4783,#96ff00
ITE00100550: 290,44.5000,11.3458,#ffe400
ITE00100554: 272,45.4717,9.1892,#ffee00
SWE00139148: 102,59.8600,17.6300,#4eff00
SZ000006717: 118,45.8667,7.1667,#63ff00
UK000047811: 194,54.3500,-6.6500,#c4ff00
UK000056225: 141,51.7667,-1.2667,#80ff00
USC00288878: 317,40.2333,-74.7667,#ffd500
