name,latitude,longitude,color
AGE00135039: 233,35.7297,0.6500,#f6ff00
ASN00066062: 163,-33.8607,151.2050,#9cff00
ASN00086071: 171,-37.8075,144.9700,#a7ff00
ASN00090015: 183,-38.8556,143.5128,#b6ff00
AU000005901: 194,48.2331,16.3500,#c4ff00
BE000006447: 210,50.8000,4.3500,#d9ff00
CA006148100: 261,43.3833,-81.0000,#fff400
CA006158350: 261,43.6667,-79.4000,#fff400
EIE00101859: 172,53.2800,-9.0200,#a8ff00
EZE00100082: 177,50.0864,14.4164,#aeff00
GM000004204: 196,50.9267,11.5842,#c7ff00
GME00125218: 160,51.3164,12.4475,#98ff00
GME00127462: 150,54.3656,13.4783,#8cff00
ITE00100550: 298,44.5000,11.3458,#ffdf00
ITE00100554: 299,45.4717,9.1892,#ffdf00
SWE00139148: 160,59.8600,17.6300,#98ff00
SZ000006717: 50,45.8667,7.1667,#0cff00
UK000047811: 200,54.3500,-6.6500,#ccff00
UK000056225: 219,51.7667,-1.2667,#e4ff00
USC00288878: 300,40.2333,-74.7667,#ffde00
