name,latitude,longitude,color
AGE00135039: 160,35.7297,0.6500,#1aff00
ASN00066062: 242,-33.8607,151.2050,#fffe00
ASN00086071: 210,-37.8075,144.9700,#a9ff00
AU000005901: 21,48.2331,16.3500,#00ff14
BE000006447: 14,50.8000,4.3500,#00ff15
CA006148100: -133,43.3833,-81.0000,#00ff2c
CA006158350: -94,43.6667,-79.4000,#00ff26
EIE00101859: 89,53.2800,-9.0200,#00ff09
EZE00100082: 11,50.0864,14.4164,#00ff15
GM000004204: 8,50.9267,11.5842,#00ff16
GME00125218: 3,51.3164,12.4475,#00ff17
GME00127462: 8,54.3656,13.4783,#00ff16
ITE00100550: 48,44.5000,11.3458,#00ff10
ITE00100554: -2,45.4717,9.1892,#00ff17
SWE00139148: 6,59.8600,17.6300,#00ff16
SZ000006717: -130,45.8667,7.1667,#00ff2b
UK000047811: 41,54.3500,-6.6500,#00ff11
UK000056225: 27,51.7667,-1.2667,#00ff13
