name,latitude,longitude,color
AGE00135039: 215,35.7297,0.6500,#b7ff00
ASN00066062: 212,-33.8607,151.2050,#afff00
ASN00086071: 233,-37.8075,144.9700,#ebff00
ASN00090015: 172,-38.8556,143.5128,#3cff00
AU000005901: 135,48.2331,16.3500,#00ff02
BE000006447: 140,50.8000,4.3500,#00ff02
CA006148100: 61,43.3833,-81.0000,#00ff0e
CA006158350: 83,43.6667,-79.4000,#00ff0a
EIE00101859: 111,53.2800,-9.0200,#00ff06
EZE00100082: 119,50.0864,14.4164,#00ff05
GM000004204: 141,50.9267,11.5842,#00ff01
GME00125218: 134,51.3164,12.4475,#00ff02
GME00127462: 99,54.3656,13.4783,#00ff08
ITE00100550: 148,44.5000,11.3458,#00ff00
ITE00100554: 145,45.4717,9.1892,#00ff01
SWE00139148: 69,59.8600,17.6300,#00ff0d
SZ000006717: -7,45.8667,7.1667,#00ff18
UK000047811: 106,54.3500,-6.6500,#00ff07
UK000056225: 86,51.7667,-1.2667,#00ff0a
USC00288878: 156,40.2333,-74.7667,#0eff00
