name,latitude,longitude,color
AGE00135039: 120,35.7297,0.6500,#00ff05
ASN00066062: 264,-33.8607,151.2050,#fff200
ASN00086071: 183,-37.8075,144.9700,#5cff00
ASN00090015: 156,-38.8556,143.5128,#0eff00
AU000005901: 63,48.2331,16.3500,#00ff0d
BE000006447: 63,50.8000,4.3500,#00ff0d
CA006148100: -17,43.3833,-81.0000,#00ff1a
CA006158350: 11,43.6667,-79.4000,#00ff15
EIE00101859: 83,53.2800,-9.0200,#00ff0a
EZE00100082: 50,50.0864,14.4164,#00ff0f
GM000004204: 53,50.9267,11.5842,#00ff0f
GME00125218: 43,51.3164,12.4475,#00ff11
GME00127462: 29,54.3656,13.4783,#00ff13
ITE00100550: 79,44.5000,11.3458,#00ff0b
ITE00100554: 46,45.4717,9.1892,#00ff10
SWE00139148: 29,59.8600,17.6300,#00ff13
SZ000006717: -9,45.8667,7.1667,#00ff19
UK000047811: 103,54.3500,-6.6500,#00ff07
UK000056225: 105,51.7667,-1.2667,#00ff07
