name,latitude,longitude,color
ASN00066062: 232,-33.8607,151.2050,#e8ff00
ASN00086071: 344,-37.8075,144.9700,#ffc600
ASN00090015: 244,-38.8556,143.5128,#fffd00
AU000005901: -60,48.2331,16.3500,#00ff20
BE000006447: -49,50.8000,4.3500,#00ff1f
CA006158350: -117,43.6667,-79.4000,#00ff29
EIE00101859: 89,53.2800,-9.0200,#00ff09
EZE00100082: -67,50.0864,14.4164,#00ff22
GM000004204: -79,50.9267,11.5842,#00ff23
GME00125218: -80,51.3164,12.4475,#00ff24
GME00127462: -49,54.3656,13.4783,#00ff1f
ITE00100550: -1,44.5000,11.3458,#00ff17
ITE00100554: 12,45.4717,9.1892,#00ff15
SWE00139148: -118,59.8600,17.6300,#00ff29
SZ000006717: -91,45.8667,7.1667,#00ff25
UK000047811: 55,54.3500,-6.6500,#00ff0f
UK000056225: -17,51.7667,-1.2667,#00ff1a
