name,latitude,longitude,color
ASN00066062: 224,-33.8607,151.2050,#d1ff00
ASN00086071: 194,-37.8075,144.9700,#7bff00
ASN00090015: 200,-38.8556,143.5128,#8cff00
AU000005901: 103,48.2331,16.3500,#00ff07
BE000006447: 97,50.8000,4.3500,#00ff08
CA006158350: 17,43.6667,-79.4000,#00ff15
EIE00101859: 117,53.2800,-9.0200,#00ff05
EZE00100082: 89,50.0864,14.4164,#00ff09
GM000004204: 68,50.9267,11.5842,#00ff0d
GME00125218: 68,51.3164,12.4475,#00ff0d
GME00127462: 79,54.3656,13.4783,#00ff0b
ITE00100550: 141,44.5000,11.3458,#00ff01
ITE00100554: 135,45.4717,9.1892,#00ff02
SWE00139148: 47,59.8600,17.6300,#00ff10
SZ000006717: -7,45.8667,7.1667,#00ff18
UK000047811: 78,54.3500,-6.6500,#00ff0b
UK000056225: 78,51.7667,-1.2667,#00ff0b
USC00288878: 128,40.2333,-74.7667,#00ff03
