name,latitude,longitude,color
AGE00135039: 150,35.7297,0.6500,#00ff00
ASN00066062: 266,-33.8607,151.2050,#fff100
ASN00086071: 210,-37.8075,144.9700,#a9ff00
ASN00090015: 206,-38.8556,143.5128,#9eff00
AU000005901: -5,48.2331,16.3500,#00ff18
BE000006447: 78,50.8000,4.3500,#00ff0b
CA006148100: -11,43.3833,-81.0000,#00ff19
CA006158350: 6,43.6667,-79.4000,#00ff16
EIE00101859: 83,53.2800,-9.0200,#00ff0a
EZE00100082: 12,50.0864,14.4164,#00ff15
GM000004204: 40,50.9267,11.5842,#00ff11
GME00125218: 30,51.3164,12.4475,#00ff13
GME00127462: -28,54.3656,13.4783,#00ff1c
ITE00100550: 50,44.5000,11.3458,#00ff0f
ITE00100554: 45,45.4717,9.1892,#00ff10
SWE00139148: -67,59.8600,17.6300,#00ff22
SZ000006717: -84,45.8667,7.1667,#00ff24
UK000047811: 69,54.3500,-6.6500,#00ff0d
UK000056225: 76,51.7667,-1.2667,#00ff0b
