name,latitude,longitude,color
AGE00135039: 150,35.7297,0.6500,#8cff00
ASN00066062: 367,-33.8607,151.2050,#ffb900
ASN00086071: 211,-37.8075,144.9700,#daff00
ASN00090015: 156,-38.8556,143.5128,#93ff00
AU000005901: -55,48.2331,16.3500,#00efff
BE000006447: 57,50.8000,4.3500,#15ff00
CA006148100: -72,43.3833,-81.0000,#00ebff
CA006158350: -61,43.6667,-79.4000,#00eeff
EIE00101859: 94,53.2800,-9.0200,#44ff00
EZE00100082: -116,50.0864,14.4164,#00deff
GM000004204: -95,50.9267,11.5842,#00e4ff
GME00125218: -66,51.3164,12.4475,#00ecff
GME00127462: -36,54.3656,13.4783,#00f5ff
ITE00100550: 53,44.5000,11.3458,#0fff00
ITE00100554: 66,45.4717,9.1892,#20ff00
SWE00139148: -65,59.8600,17.6300,#00edff
SZ000006717: -93,45.8667,7.1667,#00e5ff
UK000047811: 58,54.3500,-6.6500,#16ff00
UK000056225: 38,51.7667,-1.2667,#00ff0d
