name,latitude,longitude,color
ASN00066062: 183,-33.8607,151.2050,#5cff00
ASN00086071: 177,-37.8075,144.9700,#4aff00
ASN00090015: 156,-38.8556,143.5128,#0eff00
AU000005901: 180,48.2331,16.3500,#53ff00
BE000006447: 193,50.8000,4.3500,#78ff00
CA006158350: 28,43.6667,-79.4000,#00ff13
EIE00101859: 167,53.2800,-9.0200,#2eff00
EZE00100082: 143,50.0864,14.4164,#00ff01
GM000004204: 173,50.9267,11.5842,#3fff00
GME00125218: 164,51.3164,12.4475,#25ff00
GME00127462: 143,54.3656,13.4783,#00ff01
ITE00100550: 184,44.5000,11.3458,#5fff00
ITE00100554: 195,45.4717,9.1892,#7eff00
SWE00139148: 97,59.8600,17.6300,#00ff08
SZ000006717: 41,45.8667,7.1667,#00ff11
UK000047811: 144,54.3500,-6.6500,#00ff01
UK000056225: 196,51.7667,-1.2667,#81ff00
