name,latitude,longitude,color
AGE00135039: 190,35.7297,0.6500,#70ff00
ASN00066062: 225,-33.8607,151.2050,#d4ff00
ASN00086071: 251,-37.8075,144.9700,#fff900
ASN00090015: 211,-38.8556,143.5128,#acff00
AU000005901: 74,48.2331,16.3500,#00ff0c
BE000006447: 106,50.8000,4.3500,#00ff07
CA006148100: 122,43.3833,-81.0000,#00ff04
CA006158350: 122,43.6667,-79.4000,#00ff04
EIE00101859: 106,53.2800,-9.0200,#00ff07
EZE00100082: 65,50.0864,14.4164,#00ff0d
GM000004204: 8,50.9267,11.5842,#00ff16
GME00125218: 43,51.3164,12.4475,#00ff11
GME00127462: 46,54.3656,13.4783,#00ff10
ITE00100550: 104,44.5000,11.3458,#00ff07
ITE00100554: 104,45.4717,9.1892,#00ff07
SWE00139148: -39,59.8600,17.6300,#00ff1d
SZ000006717: -12,45.8667,7.1667,#00ff19
UK000047811: 89,54.3500,-6.6500,#00ff09
UK000056225: 106,51.7667,-1.2667,#00ff07
USC00288878: 133,40.2333,-74.7667,#00ff03
