name,latitude,longitude,color
ASN00066062: 247,-33.8607,151.2050,#fffc00
ASN00086071: 239,-37.8075,144.9700,#feff00
ASN00090015: 222,-38.8556,143.5128,#e8ff00
AU000005901: -28,48.2331,16.3500,#00ff4f
BE000006447: -15,50.8000,4.3500,#00ff40
CA006158350: -50,43.6667,-79.4000,#00ff68
EIE00101859: 22,53.2800,-9.0200,#00ff15
EZE00100082: -49,50.0864,14.4164,#00ff67
GM000004204: -36,50.9267,11.5842,#00ff58
GME00125218: -30,51.3164,12.4475,#00ff51
GME00127462: -15,54.3656,13.4783,#00ff40
ITE00100550: 20,44.5000,11.3458,#00ff17
ITE00100554: 12,45.4717,9.1892,#00ff20
SWE00139148: -33,59.8600,17.6300,#00ff55
SZ000006717: -83,45.8667,7.1667,#00ff8f
UK000047811: 30,54.3500,-6.6500,#00ff0c
UK000056225: 9,51.7667,-1.2667,#00ff24
