name,latitude,longitude,color
AGE00135039: 208,35.7297,0.6500,#d6ff00
ASN00066062: 178,-33.8607,151.2050,#b0ff00
ASN00074128: 172,-35.5269,144.9520,#a8ff00
ASN00086071: 161,-37.8075,144.9700,#9aff00
ASN00090015: 156,-38.8556,143.5128,#93ff00
AU000005901: 158,48.2331,16.3500,#96ff00
BE000006447: 213,50.8000,4.3500,#dcff00
CA006148100: 106,43.3833,-81.0000,#53ff00
CA006158350: 117,43.6667,-79.4000,#61ff00
EIE00101859: 178,53.2800,-9.0200,#b0ff00
EZE00100082: 175,50.0864,14.4164,#acff00
GM000004204: 200,50.9267,11.5842,#ccff00
GME00125218: 189,51.3164,12.4475,#beff00
GME00127462: 144,54.3656,13.4783,#84ff00
ITE00100550: 215,44.5000,11.3458,#dfff00
ITE00100554: 211,45.4717,9.1892,#daff00
SWE00139148: 137,59.8600,17.6300,#7bff00
SZ000006717: 63,45.8667,7.1667,#1cff00
UK000047811: 156,54.3500,-6.6500,#93ff00
UK000056225: 169,51.7667,-1.2667,#a4ff00
