name,latitude,longitude,color
AGE00135039: 255,35.7297,0.6500,#fff700
ASN00066062: 228,-33.8607,151.2050,#f0ff00
ASN00086071: 200,-37.8075,144.9700,#ccff00
ASN00090015: 194,-38.8556,143.5128,#c4ff00
AU000005901: 200,48.2331,16.3500,#ccff00
BE000006447: 184,50.8000,4.3500,#b7ff00
CA006148100: 244,43.3833,-81.0000,#fffd00
CA006158350: 211,43.6667,-79.4000,#daff00
EIE00101859: 200,53.2800,-9.0200,#ccff00
EZE00100082: 197,50.0864,14.4164,#c8ff00
GM000004204: 213,50.9267,11.5842,#dcff00
GME00125218: 213,51.3164,12.4475,#dcff00
GME00127462: 183,54.3656,13.4783,#b6ff00
ITE00100550: 246,44.5000,11.3458,#fffc00
ITE00100554: 261,45.4717,9.1892,#fff400
SWE00139148: 184,59.8600,17.6300,#b7ff00
SZ000006717: 98,45.8667,7.1667,#49ff00
UK000047811: 178,54.3500,-6.6500,#b0ff00
UK000056225: 199,51.7667,-1.2667,#caff00
USC00288878: 222,40.2333,-74.7667,#e8ff00
