name,latitude,longitude,color
AGE00135039: 215,35.7297,0.6500,#b7ff00
ASN00066062: 207,-33.8607,151.2050,#a0ff00
ASN00086071: 189,-37.8075,144.9700,#6dff00
ASN00090015: 156,-38.8556,143.5128,#0eff00
AU000005901: 155,48.2331,16.3500,#0bff00
BE000006447: 133,50.8000,4.3500,#00ff03
CA006148100: 56,43.3833,-81.0000,#00ff0f
CA006158350: 89,43.6667,-79.4000,#00ff09
EIE00101859: 144,53.2800,-9.0200,#00ff01
EZE00100082: 130,50.0864,14.4164,#00ff03
GM000004204: 134,50.9267,11.5842,#00ff02
GME00125218: 133,51.3164,12.4475,#00ff03
GME00127462: 105,54.3656,13.4783,#00ff07
ITE00100550: 179,44.5000,11.3458,#50ff00
ITE00100554: 176,45.4717,9.1892,#48ff00
SWE00139148: 81,59.8600,17.6300,#00ff0b
SZ000006717: 10,45.8667,7.1667,#00ff16
UK000047811: 106,54.3500,-6.6500,#00ff07
UK000056225: 84,51.7667,-1.2667,#00ff0a
USC00288878: 144,40.2333,-74.7667,#00ff01
