name,latitude,longitude,color
AGE00135039: 160,35.7297,0.6500,#1aff00
ASN00066062: 227,-33.8607,151.2050,#daff00
ASN00086071: 172,-37.8075,144.9700,#3cff00
ASN00090015: 156,-38.8556,143.5128,#0eff00
AU000005901: 44,48.2331,16.3500,#00ff10
BE000006447: 110,50.8000,4.3500,#00ff06
CA006148100: 139,43.3833,-81.0000,#00ff02
CA006158350: 172,43.6667,-79.4000,#3cff00
EIE00101859: 106,53.2800,-9.0200,#00ff07
EZE00100082: 28,50.0864,14.4164,#00ff13
GM000004204: 63,50.9267,11.5842,#00ff0d
GME00125218: 59,51.3164,12.4475,#00ff0e
GME00127462: 45,54.3656,13.4783,#00ff10
ITE00100550: 75,44.5000,11.3458,#00ff0c
ITE00100554: 62,45.4717,9.1892,#00ff0e
SWE00139148: 44,59.8600,17.6300,#00ff10
SZ000006717: 21,45.8667,7.1667,#00ff14
UK000047811: 106,54.3500,-6.6500,#00ff07
UK000056225: 117,51.7667,-1.2667,#00ff05
USC00288878: 211,40.2333,-74.7667,#acff00
